OID_,ISO3,NAME_0,SDG911pct,Pct_Error,Shape_Length,Shape_Area
79,GAB,Gabon,29.355763283872925,0.607593033470899,44.523527164812030,21.499533042266961
80,GBR,United Kingdom,99.859508972401670,0.095920421797115,297.676587604037195,33.794882630131553
81,GEO,Georgia,90.131717267011766,0.000852690147032,21.638937315078650,7.611030248129254
82,GGY,Guernsey,-9999.000000000000000,-9999.000000000000000,2.101140613615592,0.010975969758993
83,GHA,Ghana,80.191828263169327,0.169015610569241,30.614142265837181,19.553443734966489
84,GIB,Gibraltar,100.000000000000000,4.983892150937374,0.244221987986489,0.000721718280940
85,GIN,Guinea,66.642779167180251,0.130014160382744,53.788155489051462,20.218954882540714
86,GLP,Guadeloupe,98.235280484036835,1.906857266026429,5.853207792225470,0.139463540655907
87,GMB,Gambia,88.276127052550848,1.642397561833099,11.215650726209681,0.890690311819169
88,GNB,Guinea-Bissau,55.714027128571317,0.612943853600824,50.875328676048952,2.812710782279873
89,GNQ,Equatorial Guinea,56.894006207948998,0.990742810697989,10.736861987276798,2.191265762667363
90,GRC,Greece,98.737932533282390,0.729184071429791,210.022040121822045,13.799522358027488
91,GRD,Grenada,98.712337796203357,3.267737969361797,2.810539309786336,0.029860603099005
92,GRL,Greenland,-9997.000000000000000,15.057069930040559,1840.285802269936312,656.395868355910466
93,GTM,Guatemala,81.146974823646559,0.024984597888187,21.228402237939115,9.203597205323607
94,GUF,French Guiana,62.696698688717099,0.806108211776413,14.404463634868813,6.783771501795908
95,GUM,Guam,98.839475494726130,0.611761522997872,1.766638127313938,0.045890942779142
96,GUY,Guyana,66.458364467847716,1.159307985482458,36.731910206514925,17.106620918830373
97,HKG,Hong Kong,93.605524278900205,1.901338876579158,10.597323240304874,0.099025249194075
98,HMD,Heard Island and McDonald Islands,-9999.000000000000000,-9999.000000000000000,2.065612866208943,0.048692974498887
99,HND,Honduras,78.754028065802530,0.261219290395883,37.832918616899718,9.428666565537961
100,HRV,Croatia,97.956260138627556,0.761893523127436,95.641070331447580,6.517818265938740
101,HTI,Haiti,82.296664718890241,0.656742843162275,25.390102830426379,2.325013845707848
102,HUN,Hungary,98.129656073703856,0.000844634867225,22.742952286335004,11.040306317805150
103,IDN,Indonesia,80.325150399613534,0.480875711213948,907.580347268124228,153.928396977483573
104,IMN,Isle of Man,99.904505450568877,1.263931398121898,2.360592391961773,0.079852335353191
105,IND,India,88.666296923349307,0.008933662554142,343.711591562656622,278.744353677285289
106,IOT,British Indian Ocean Territory,-9999.000000000000000,-9999.000000000000000,3.202357572976557,0.005271220891880
107,IRL,Ireland,99.861801869736226,0.273272232007046,109.301230140060554,9.458364663459239
108,IRN,Iran,81.799357899732669,0.044015569942288,117.252298446112576,155.990896664479862
109,IRQ,Iraq,80.753660576651185,0.001642551936333,35.520350142023958,42.997122701241686
110,ISL,Iceland,-9997.000000000000000,6.508545544466545,101.409875454522336,19.424745106647023
111,ISR,Israel,97.463547508436861,0.083311526342722,12.716012440920593,2.102946659877380
112,ITA,Italy,99.967975383520496,0.066808060656044,138.544962523849733,33.126637870473793
113,JAM,Jamaica,95.476481161395924,1.107657625208032,10.190128439028143,0.939264132300882
114,JEY,Jersey,-9999.000000000000000,-9999.000000000000000,1.297761951701042,0.015445994678128
115,JOR,Jordan,94.695890859062587,0.017833399326878,16.537539438612232,8.439635269215824
116,JPN,Japan,99.039062929724864,0.514569173831830,306.510779049622499,38.055568855341768
117,KAZ,Kazakhstan,63.987341064800695,0.000043870727681,168.969752961153006,330.561252895985660
118,KEN,Kenya,82.855752903862140,0.095099781197109,48.650298862795573,47.642534699421169
119,KGZ,Kyrgyzstan,68.699084712669588,1.068222390256797,43.685442202427510,21.413109992860150
120,KHM,Cambodia,77.084488844608117,0.064780360440890,36.273587867544556,15.096289562779436
121,KIR,Kiribati,-9997.000000000000000,8.392530876972984,19.624026639799354,0.082310527711131
122,KNA,Saint Kitts and Nevis,97.438021321159127,2.842313968259178,1.559398653324934,0.022699129598325
123,KOR,South Korea,98.288730623701042,0.401499039220739,151.665884832224549,10.065009584515712
124,KWT,Kuwait,76.213152063949991,0.862458655236197,14.222260759911991,1.615613766413555
125,LAO,Laos,69.749607903545254,0.006066270736794,48.178055665730426,19.689536212602430
126,LBN,Lebanon,99.300730217262313,0.538411738606271,7.853146660536538,0.998173282012681
127,LBR,Liberia,58.450914623165353,0.772212540559555,22.165607966046576,7.841757023083496
128,LBY,Libya,77.145614866100544,0.270599295998879,67.606931796953944,147.204576201183727
129,LCA,Saint Lucia,98.452627084415710,1.879225171848516,2.150846599872089,0.051382643964312
130,LIE,Liechtenstein,89.143042166004264,0.006514426192845,0.751633578453256,0.019215079470019
131,LKA,Sri Lanka,97.496763645779012,1.399033760073531,35.608339410111029,5.395766265164540
132,LSO,Lesotho,71.255549195045674,1.023948519873143,10.569476292999127,2.844290924865692
133,LTU,Lithuania,96.085757100219453,0.056245371448643,23.703388908556995,9.203213129766747
134,LUX,Luxembourg,100.000000000000000,0.389549741523319,3.568452919794016,0.322242944956487
135,LVA,Latvia,97.664089140394083,0.209637111244019,26.210376705132592,9.524928644765911
136,MAC,Macao,-9997.000000000000000,5.643961367478211,0.825343468012345,0.002988132992336
137,MAF,Saint-Martin,99.821998169736673,3.372794585437527,0.802211313698102,0.004793927556071
138,MAR,Morocco,91.919070620610370,0.215138252334731,49.163897964105928,39.421428000827881
139,MCO,Monaco,-9998.000000000000000,-9999.000000000000000,0.117024630736914,0.000263065318242
140,MDA,Moldova,92.450340740274058,0.347757415866869,19.716464661951534,4.025829988892108
141,MDG,Madagascar,49.593457018386381,0.218704066218749,116.402588394647310,50.938229996436235
142,MDV,Maldives,-9997.000000000000000,9.716999199042501,22.860153834050241,0.024419028338411
143,MEX,Mexico,96.854501837552760,0.062935529897795,316.827205793559415,173.687102138885166
144,MHL,Marshall Islands,-9997.000000000000000,19.691990160440348,22.169526737151696,0.024685917499128
145,MKD,Macedonia,90.077810193919191,0.000489509198269,8.054251126998762,2.680874323169964
146,MLI,Mali,51.601786577332945,0.122188705279907,69.385293351775076,106.559078214884295
147,MLT,Malta,99.465480144993350,2.528476211840998,2.506120811184979,0.032291374570687
148,MMR,Myanmar,76.095878385719573,0.223157556490557,221.234501062543416,58.302231356770001
149,MNE,Montenegro,95.801749716762956,0.539140725117950,9.943034309608965,1.466914977979776
150,MNG,Mongolia,66.413190372512460,0.000003434149850,90.043838521833919,184.826601152396165
151,MNP,Northern Mariana Islands,99.996166123497716,1.842664908230774,3.717156640624585,0.042584958043877
152,MOZ,Mozambique,59.582772452062862,0.201085493038897,124.403270284081330,67.057805145967137
153,MRT,Mauritania,34.723895594593017,0.370616077768394,60.723949572831444,90.141407158791978
154,MSR,Montserrat,99.714805879795179,1.727822014645013,0.568336482942186,0.008528866487027
155,MTQ,Martinique,99.022976719819951,0.000000000484334,4.557010341522393,0.093798894164660
156,MUS,Mauritius,99.363237994131254,0.855680361913446,6.525168843017427,0.175167782355308
157,MWI,Malawi,91.528004785444409,0.012125163242522,27.257149714614204,9.847974559199159
158,MYS,Malaysia,85.171548361642323,0.417491476361267,136.567854676091684,26.825283361633144
159,MYT,Mayotte,93.554011060076277,3.795300816497628,2.841865685555524,0.032611438926754
160,NAM,Namibia,49.572382920828474,0.043645573772886,58.540917241409836,72.234272849137838
161,NCL,New Caledonia,-9997.000000000000000,5.523488764680978,31.406355428934688,1.638917052804716
162,NER,Niger,39.646827211689583,0.002661100000525,52.688304205505332,100.778443728389263
163,NFK,Norfolk Island,-9999.000000000000000,-9999.000000000000000,0.445939853082468,0.003763894116059
164,NGA,Nigeria,70.674003799432086,0.151526075755735,124.196557338782782,74.877656137156862
165,NIC,Nicaragua,59.981200773312679,0.114469495765905,32.547475016101338,10.678502774295223
166,NIU,Niue,63.096897612029032,1.885565514423177,0.636061046905998,0.022887390877593
167,NLD,Netherlands,99.873931504138241,0.231809222757397,27.748788423341132,4.958244909527189
168,NOR,Norway,94.672357101191821,2.227849429170667,724.053581208569994,60.752860019293344
169,NPL,Nepal,92.258884140908208,0.001226255235577,31.264646211442024,13.580445559234459
170,NRU,Nauru,-9997.000000000000000,7.267144012653631,0.160251748255156,0.001799646261289
171,NZL,New Zealand,96.364657934422596,0.575987483879680,193.768049665997580,29.165983389726573
172,OMN,Oman,79.202573856106540,0.438385746094750,51.619993975550486,26.817701993858655
173,PAK,Pakistan,82.689633316839263,0.025107695002669,112.602682394665308,81.839612657798455
174,PAN,Panama,71.176452934246328,0.920861806428360,75.846596123292542,6.167954386183097
175,PCN,Pitcairn Islands,-9999.000000000000000,-9999.000000000000000,0.787677957045293,0.004824551894082
176,PER,Peru,69.194840722892636,0.246789376715197,102.743558485826838,106.665293013593725
177,PHL,Philippines,93.941205763649180,3.126773708534644,314.364142384156423,24.586497302179051
178,PLW,Palau,-9997.000000000000000,5.413932217223605,6.790659212674228,0.039930122559924
179,PNG,Papua New Guinea,40.712425905748141,0.428484093750139,200.010517244185223,37.920297800231559
180,POL,Poland,99.432658478519826,0.090602911467649,46.278894205801592,41.011091090505154
181,PRI,Puerto Rico,99.958980025651542,0.090073212813020,12.569831327213857,0.766243397396454
182,PRK,North Korea,92.994871915255999,0.320326382011683,65.399386932963750,12.974710412845569
183,PRT,Portugal,99.934883731131379,0.064064999160466,49.049799831832985,9.637675374468831
184,PRY,Paraguay,71.504683862217135,0.000281764600681,34.884657419117140,35.279527039721756
185,PSE,Palestina,97.728606836960026,0.062433702884905,5.075664998757642,0.593098496666074
186,PYF,French Polynesia,-9997.000000000000000,5.308425862920344,76.566251503783405,0.342648259436392
187,QAT,Qatar,94.700308216120973,0.111354535704122,11.525035403837395,1.041946435631188
188,REU,Reunion,89.975982440866616,0.919588516924011,2.607056571133695,0.218468861731674
189,ROU,Romania,82.001112578913933,0.078624035588066,38.414694371549771,27.607793018046493
190,RUS,Russia,88.214660603732824,0.040010984257812,2656.421998778469515,2920.755543264930111
191,RWA,Rwanda,94.545549967164987,0.419630905515953,9.496736818206076,2.054846422105006
192,SAU,Saudi Arabia,71.338978230456078,0.211527778814155,128.470467346842668,170.461084482107566
193,SDN,Sudan,30.336536662928765,0.052643095216393,83.053154020499377,158.381788898011592
194,SEN,Senegal,58.892694306484387,0.825507838712970,31.462885513967851,16.500776602799490
195,SGP,Singapore,99.999999999999986,0.392012670509716,4.414764057604898,0.056642312117705
196,SGS,South Georgia and the South Sandwich Islands,-9999.000000000000000,-9999.000000000000000,18.712830693582671,0.570622304033939
197,SHN,Saint Helena,-9997.000000000000000,6.946368264720111,2.610206013654734,0.038014737016137
198,SJM,Svalbard and Jan Mayen,-9999.000000000000000,-9999.000000000000000,309.942368951792901,25.043923461409499
199,SLB,Solomon Islands,-9997.000000000000000,14.190565052385073,96.338477967982001,2.345974753089368
200,SLE,Sierra Leone,76.142565142305656,0.652928923485959,24.811148656738293,5.963265173132236
201,SLV,El Salvador,95.647858727140502,0.132265810998227,13.548955269315654,1.706700471686786
202,SMR,San Marino,100.000000000000000,0.029390493378361,0.429417725690099,0.006862029871404
203,SOM,Somalia,26.362686956165732,0.460143539397802,64.160507677831248,51.847004550555965
204,SPM,Saint Pierre and Miquelon,-9997.000000000000000,5.019320366812628,2.144780592669763,0.026772152220462
205,SRB,Serbia,97.181042575013791,0.000518271080011,23.290014445806239,8.812721345874285
206,SSD,South Sudan,23.046640256754198,0.157587041171962,46.116743238452848,51.457543111833438
207,STP,São Tomé and Príncipe,75.601558294197318,4.082690633938055,3.268554389408817,0.081427584125653
208,SUR,Suriname,67.192466549767389,0.056250390167571,20.093102794985093,11.927836045186231
209,SVK,Slovakia,99.119469491190358,0.014585761972521,17.812946948734773,5.999422983931744
210,SVN,Slovenia,99.732326219552334,0.117761678238325,12.230800710663557,2.325835390725856
211,SWE,Sweden,98.497957024952058,0.496402413282493,352.792203431517009,79.228139982042180
212,SWZ,Swaziland,92.942054253019336,0.136234569121592,5.185236181780358,1.574742125476830
213,SXM,Sint Maarten,99.998404464823537,2.044533137582317,0.514487779684052,0.003243176786137
214,SYC,Seychelles,-9997.000000000000000,6.834577222136241,8.841196174158904,0.040212888212998
215,SYR,Syria,94.048482603059739,0.097979021300584,25.142696696450638,18.465659274238241
216,TCA,Turks and Caicos Islands,96.026403642612451,3.166523755637578,10.016995782041693,0.086565574497207
217,TCD,Chad,31.991116150322867,0.274211430328016,55.971313515175900,107.134691659600520
218,TGO,Togo,76.676322165918648,0.175372197623805,15.735154358252736,4.682018785756368
219,THA,Thailand,93.400187590476051,0.165668085437457,124.978756787418490,43.289792678457715
220,TJK,Tajikistan,69.814798950735110,0.000302669052981,40.120958030154846,14.683511089328652
221,TKL,Tokelau,-9999.000000000000000,-9999.000000000000000,1.205493589855507,0.001288517963184
222,TKM,Turkmenistan,62.279693710795215,0.000139493558404,53.203279030797688,51.067673176692182
223,TLS,Timor-Leste,83.597625239388108,0.690673295392758,9.690174148224923,1.225874892316532
224,TON,Tonga,96.820497708272583,3.157123669982242,8.468431924391311,0.065868809090174
225,TTO,Trinidad and Tobago,96.476099372704894,0.717404608016814,8.425106144942136,0.426051557337626
226,TUN,Tunisia,93.862431124240047,0.513796841390152,40.872516104651694,15.138410017972856
227,TUR,Turkey,95.793172146244004,0.231949073078386,136.299048604591121,81.273137711058453
228,TUV,Tuvalu,67.947031767573478,1.529666894144603,2.340474015706945,0.003419602353698
229,TWN,Taiwan,98.233060019514127,0.293209170705868,26.891921536788256,3.224679460779442
230,TZA,Tanzania,60.515428662795465,0.181042663465127,71.963280376548980,76.941520415823916
231,UGA,Uganda,88.836906818800173,0.067839693797975,25.183291483061950,19.625195582260400
232,UKR,Ukraine,96.708216831174269,0.090572019439194,113.272280418876264,73.945787780426770
233,UMI,United States Minor Outlying Islands,-9999.000000000000000,-9999.000000000000000,1.987826019153081,0.004047578984151
234,URY,Uruguay,96.664823522055812,0.213993200423938,25.691487919595541,17.086892239787417
235,USA,United States,96.494520777329313,0.052591885902037,1763.196459990034100,1117.102796843144688
236,UZB,Uzbekistan,81.200512200258558,0.000072601370344,68.479453660116590,48.472439230705454
237,VAT,Vatican City,-9999.000000000000000,-9999.000000000000000,0.035883940221433,0.000057151672728
238,VCT,Saint Vincent and the Grenadines,87.384411877677096,3.343793556794446,3.150097335682430,0.033183807971061
239,VEN,Venezuela,71.642132539880521,0.312211929486156,116.334618447396309,74.763410327729389
240,VGB,British Virgin Islands,99.673907199028136,4.655399093239049,4.052715313160547,0.014489154123038
241,VIR,"Virgin Islands, U.S.",99.615102713712389,3.057247165123160,4.458593393553160,0.030892354336727
242,VNM,Vietnam,91.028445341506327,0.312355463623340,101.729056973433330,27.979370996309743
243,VUT,Vanuatu,-9997.000000000000000,6.997470152846184,29.747660649005770,1.041502652835854
244,WLF,Wallis and Futuna,98.006825790052716,3.536150258557188,1.491303420069456,0.013017376517443
245,WSM,Samoa,78.383402038597225,1.638531852448776,4.305446926290553,0.238463962590774
246,XAD,Akrotiri and Dhekelia,-9999.000000000000000,-9999.000000000000000,2.199058221659229,0.023105985923404
247,XCA,Caspian Sea,-9999.000000000000000,-9999.000000000000000,69.838898828890407,40.222167650866922
248,XCL,Clipperton Island,-9999.000000000000000,-9999.000000000000000,0.148889545616157,0.000833400058596
249,XKO,Kosovo,-9999.000000000000000,-9999.000000000000000,6.970460704839090,1.197174289664822
250,XNC,Northern Cyprus,-9999.000000000000000,-9999.000000000000000,7.006422236438401,0.328322413500338
251,XPI,Paracel Islands,-9999.000000000000000,-9999.000000000000000,1.436332975629567,0.001666131615596
252,XSP,Spratly Islands,-9999.000000000000000,-9999.000000000000000,0.170887743918847,0.000154997662253
253,YEM,Yemen,59.626403864409006,0.186716021394585,55.056866181122309,38.173500695470416
254,ZAF,South Africa,88.501288552554385,0.045314160246448,99.304499498368898,113.084061017581860
255,ZMB,Zambia,45.841196797774799,0.124592298085839,53.970705562319523,62.697127854127601
256,ZWE,Zimbabwe,77.354605926355148,0.003635652691899,28.231708100632169,33.533525566936142
