OID,ISO3,NAME_0,NAME_1,NAME_2,Pop_A2,Pop_A2_R,Pop_A2_R2K,SDG911pct,Pct_Error,Shape_Leng,Shape_Area
-1,AFG,Afghanistan,Badghis,Muqur,29906.833448500001396,29716.098302300000796,4159.434678380000150,13.997243635600000,0.000069787253343,1.176256628170000,0.055843134101000
-1,AFG,Afghanistan,Badghis,Murghab,180085.685564000013983,167424.113234999997076,37735.025224299999536,22.538584493700000,0.000069787253343,3.960357101890000,0.467556407615000
-1,AFG,Afghanistan,Badghis,Qadis,148763.091183000011370,147987.000311999989208,26065.764647700001660,17.613550239300000,0.000069787253343,2.527072056840000,0.315663433866000
-1,AFG,Afghanistan,Badghis,Qala-I-Naw,166729.717168000002857,158891.994699000002583,64091.816845300003479,40.336718641399997,0.000069787253343,1.563868921150000,0.104727093651000
-1,AFG,Afghanistan,Baghlan,Andarab,112977.520978999993531,111635.412620000002789,25782.645462500000576,23.095400337000001,0.000069787253343,2.466871982940000,0.222008011882000
-1,AFG,Afghanistan,Baghlan,Baghlan City,119448.007064000004902,104848.771275000006426,58305.799759499997890,55.609425890799997,0.000069787253343,1.403404257290000,0.078731023331200
-1,AFG,Afghanistan,Baghlan,Baghlani Jadid,107822.062810999996145,107822.062810999996145,41784.106571999996959,38.752835442799999,0.000069787253343,1.931270839170000,0.162079085914000
-1,AFG,Afghanistan,Baghlan,Burka,72371.421482299992931,70139.566235299993423,21274.614370899998903,30.331830538399998,0.000069787253343,1.417542145640000,0.080637742444800
-1,AFG,Afghanistan,Baghlan,Dahana-I-Ghori,56898.414696100000583,56538.344400299996778,4903.275031950000084,8.672477208100000,0.000069787253343,1.681329732580000,0.135023195199000
-1,AFG,Afghanistan,Baghlan,Doshi,92990.462976599999820,92428.139867100006086,28822.828246199998830,31.184040150200001,0.000069787253343,2.231838250160000,0.173186936983000
-1,AFG,Afghanistan,Baghlan,Kahmard,101210.092250000001513,99865.644606600006227,6229.279662830000234,6.237660295860000,0.000069787253343,2.601033435300000,0.351178563284000
-1,AFG,Afghanistan,Baghlan,Khinjan,53351.149999499997648,51971.295457699998224,24966.356270600001153,48.038741483700001,0.000069787253343,1.399004532370000,0.121589991103000
-1,AFG,Afghanistan,Baghlan,Khost Wa Firing,125180.898128999993787,124356.422649999993155,6966.775930210000297,5.602264669390000,0.000069787253343,2.160510343000000,0.255659224154000
-1,AFG,Afghanistan,Baghlan,Nahrin,135360.722364999994170,127872.164367000004859,38128.381993800001510,29.817577721199999,0.000069787253343,1.802493716340000,0.166387481173000
-1,AFG,Afghanistan,Baghlan,Puli Khumri,313417.377650999987964,221674.992724000010639,157357.243091000011191,70.985563665599997,0.000069787253343,1.257933114170000,0.070469656852900
-1,AFG,Afghanistan,Baghlan,Tala Wa Barfak,42412.817023499999777,42347.772177600003488,852.010442539999985,2.011936871120000,0.000069787253343,2.293475019830000,0.286487605690000
-1,AFG,Afghanistan,Balkh,Balkh,171596.041146000003209,110827.262711000003037,78924.863918400005787,71.214304123299996,0.000069787253343,1.012501444410000,0.050330135748900
-1,AFG,Afghanistan,Balkh,Char Bolak,80373.437133500003256,77603.799696200003382,30036.730608999998367,38.705231865700000,0.000069787253343,1.099255909270000,0.049575382334800
-1,AFG,Afghanistan,Balkh,Charkint,55610.653598299999430,55446.036702500001411,15989.945019999999204,28.838752002800000,0.000069787253343,1.620737994830000,0.136368631175000
-1,AFG,Afghanistan,Balkh,Chimtal,90955.566642499994487,89479.308076000001165,31549.928031399998872,35.259468037700003,0.000069787253343,1.853878612830000,0.135580115640000
-1,AFG,Afghanistan,Balkh,Dawlat abad,143841.967207000008784,133867.141505000006873,23766.662630300001183,17.753918073600001,0.000069787253343,1.646825107120000,0.153520500984000
-1,AFG,Afghanistan,Balkh,Dihdadi,109912.841285000002244,59879.336319900001399,44899.448080800000753,74.983209301000002,0.000069787253343,0.799763245356000,0.031508188697200
-1,AFG,Afghanistan,Balkh,Kaldar,23934.219146700001147,23934.219146700001147,3247.402208479999899,13.568030728600000,0.000069787253343,1.373953663510000,0.087589242069500
-1,AFG,Afghanistan,Balkh,Khulm,101492.623282999993535,94889.327762500004610,33964.415380699996604,35.793714827099997,0.000069787253343,2.794947988230000,0.360448622128000
-1,AFG,Afghanistan,Balkh,Kishindih,118571.582469999993918,116322.142252000005101,1527.112540330000002,1.312830481600000,0.000069787253343,2.312867499620000,0.219688877749000
-1,AFG,Afghanistan,Balkh,Marmul,5957.967314659999829,5957.967314659999829,690.876250368000001,11.595838209200000,0.000069787253343,0.916346257564000,0.041637971697400
-1,AFG,Afghanistan,Balkh,Mazar-i-Sharif,484647.748679000011180,3521.427123309999843,3521.427123309999843,100.000000000000000,0.000069787253343,0.306607194836000,0.006671588536900
-1,AFG,Afghanistan,Balkh,Nahri Shahi,89718.688724399995408,49002.299605799998972,27842.778884799998195,56.819331151400000,0.000069787253343,1.944005674080000,0.169614563764000
-1,AFG,Afghanistan,Balkh,Sholgara,152031.415882000001147,140467.278120000002673,82220.639033600004041,58.533660033700002,0.000069787253343,1.789770014690000,0.155967019481000
-1,AFG,Afghanistan,Balkh,Shortepa,50121.264283700002125,49104.700287400002708,8696.861501560000761,17.710853443100000,0.000069787253343,2.051977229600000,0.140290377633000
-1,AFG,Afghanistan,Bamyan,Bamyan City,124456.334612999999081,113164.959587999997893,56377.101464899998973,49.818514202899998,0.000069787253343,1.911463767310000,0.184451459429000
-1,AFG,Afghanistan,Bamyan,Panjab,102927.492123999996693,102240.535413999998127,16757.490604499998881,16.390261002300001,0.000069787253343,2.525609325900000,0.195054192070000
-1,AFG,Afghanistan,Bamyan,Shibar,37976.360594500001753,37896.690718099998776,12720.413657799999783,33.566027578499998,0.000069787253343,1.884670485660000,0.111304760983000
-1,AFG,Afghanistan,Bamyan,Waras,162716.031118000013521,162531.044426999986172,4698.028073309999854,2.890541982220000,0.000069787253343,2.596297780870000,0.290128476898000
-1,AFG,Afghanistan,Bamyan,Yakawlang,125975.891891999999643,124620.677704999994603,28718.511670899999444,23.044740407300001,0.000069787253343,3.616239204310000,0.613943348989000
-1,AFG,Afghanistan,Daykundi,Day Kundi,376131.202657999994699,375669.709654000005685,22731.745176199998241,6.050992292430000,0.000069787253343,4.418046132500000,0.789165184429000
-1,AFG,Afghanistan,Daykundi,Gizab,103384.233913999996730,103310.609312000000500,3166.279318840000087,3.064815259470000,0.000069787253343,3.741551407080000,0.350705675376000
-1,AFG,Afghanistan,Daykundi,Kijran,74249.947148599996581,74249.947148599996581,1793.324756859999979,2.415253916980000,0.000069787253343,2.098601600140000,0.238967106750000
-1,AFG,Afghanistan,Daykundi,Shahristan,153586.183430000004591,153466.480474000010872,9498.500803189999715,6.189299952580000,0.000069787253343,2.659739901660000,0.363763118409000
-1,AFG,Afghanistan,Farah,Anar Dara,49750.214946400003100,49634.049130500003230,2214.544635239999934,4.461744858680000,0.000069787253343,4.159092709730000,1.048787824870000
-1,AFG,Afghanistan,Farah,Bakwa,57126.528123800002504,57038.343344900000375,4202.010276490000251,7.366992149610000,0.000069787253343,2.107226054300000,0.233162527803000
-1,AFG,Afghanistan,Farah,Bala Buluk,114643.548123000000487,110450.329746000003070,44925.372979300002044,40.674729611700002,0.000069787253343,2.967948396570000,0.489311905013000
-1,AFG,Afghanistan,Farah,Farah City,140143.808125999988988,116752.056127999996534,58439.860618600003363,50.054673602199998,0.000069787253343,2.103257056570000,0.251043480190000
-1,AFG,Afghanistan,Farah,Gulistan,68331.801829699994414,68291.877052299998468,1566.506173309999895,2.293839678920000,0.000069787253343,3.847709538240000,0.674677536977000
-1,AFG,Afghanistan,Farah,Khaki Safed,34697.013748899997154,34469.097443999999086,1164.622723669999914,3.378744469770000,0.000069787253343,1.572236036720000,0.114172754732000
-1,AFG,Afghanistan,Farah,Lash Wa Juwayn,51128.454861099999107,51075.256436499999836,1516.750764249999975,2.969639058270000,0.000069787253343,3.320049880280000,0.613747755463000
-1,AFG,Afghanistan,Farah,Purchaman,88946.652426800006651,88809.345087099994998,1147.590885829999934,1.292196091200000,0.000069787253343,4.915888655890000,0.619080695923000
-1,AFG,Afghanistan,Farah,Pusht Rod,110613.439929999993183,108445.226672000004328,49368.685771700002078,45.524074490700002,0.000069787253343,1.584548464850000,0.085866428030700
-1,AFG,Afghanistan,Farah,Qala-I-Kah,66287.921663200002513,66098.574936799996067,5325.970475799999804,8.057617703400000,0.000069787253343,3.259416714840000,0.399180349167000
-1,AFG,Afghanistan,Farah,Shib Koh,14639.539138100000855,14639.539138100000855,1088.620449340000050,7.436166118840000,0.000069787253343,1.877241023040000,0.124757928414000
-1,AFG,Afghanistan,Faryab,Almar,133678.391514999995707,122769.965364000003319,28213.498357399999804,22.980782208099999,0.000069787253343,2.039123366090000,0.179981705638000
-1,AFG,Afghanistan,Faryab,Andkhoy,85243.235094599993317,71296.021487699996214,31935.797798200001125,44.793239695200000,0.000069787253343,1.184033262950000,0.072742998338200
-1,AFG,Afghanistan,Faryab,Bilchiragh,193823.734181999985594,191338.068586000008509,11482.754228600000715,6.001290968090000,0.000069787253343,2.656657380580000,0.285560401242000
-1,AFG,Afghanistan,Faryab,Dawlat abad,76871.639541199998348,74389.197574399993755,17191.276063400000567,23.109909266300001,0.000069787253343,2.504337168790000,0.272417205627000
-1,AFG,Afghanistan,Faryab,Khan Char Bagh,39362.385301100002835,38829.509648699997342,21563.155402699998376,55.532906796399999,0.000069787253343,1.403643324680000,0.104255417637000
-1,AFG,Afghanistan,Faryab,Khwaja Sabz Posh,215920.655128000013065,159006.258503999997629,78625.948057000001427,49.448335428400000,0.000069787253343,1.429608524650000,0.098812062059100
-1,AFG,Afghanistan,Faryab,Kohistan,86253.468436800001655,85829.472489799998584,816.216538667999998,0.950974665217000,0.000069787253343,2.483273503350000,0.225342751585000
-1,AFG,Afghanistan,Faryab,Maymana,63496.439633200003300,61493.431874599998991,7558.353691700000127,12.291318700700000,0.000069787253343,1.100624156520000,0.054063958933400
-1,AFG,Afghanistan,Faryab,Pashtun Kot,174521.397551000001840,152209.257455000013579,24160.451571000001422,15.873181418100000,0.000069787253343,1.785075554310000,0.120419256910000
-1,AFG,Afghanistan,Faryab,Qaram Qol,80119.514597300003516,75377.914438799998607,41401.920858799996495,54.925797784499998,0.000069787253343,2.006458271010000,0.150808599486000
-1,AFG,Afghanistan,Faryab,Qaysar,209620.314080000011018,195278.423184000013862,67055.781291199993575,34.338551181500002,0.000069787253343,2.357768045710000,0.242840340061000
-1,AFG,Afghanistan,Faryab,Shirin Tagab,160793.742781000008108,148239.296995999990031,27230.894412000001466,18.369551774700000,0.000069787253343,2.499677783680000,0.223315105185000
-1,AFG,Afghanistan,Ghazni,Ab Band,31571.976002300001710,31571.976002300001710,5265.914678680000179,16.679078554600000,0.000069787253343,1.592082370640000,0.107000299281000
-1,AFG,Afghanistan,Ghazni,Ajristan,29720.082799600000726,29685.581261399998766,17.100098915400000,0.057604056207700,0.000069787253343,1.934434724480000,0.157523507552000
-1,AFG,Afghanistan,Ghazni,Andar,128390.544292000005953,127713.853023000003304,60201.814545000001090,47.138045810900003,0.000069787253343,1.228424298460000,0.085736622901100
-1,AFG,Afghanistan,Ghazni,Dihyak,42224.600991500003147,42016.674076800001785,15529.773638399999982,36.960977944200003,0.000069787253343,0.973866904652000,0.062907825810400
-1,AFG,Afghanistan,Ghazni,Gelan,47052.836947900002997,46940.636346899998898,9207.418108249999932,19.615026179499999,0.000069787253343,1.469193174970000,0.098073349648500
-1,AFG,Afghanistan,Ghazni,Ghazni,142193.342684000002919,116398.633625999995274,106848.540242000002763,91.795356108299998,0.000069787253343,0.749193436085000,0.030921586626200
-1,AFG,Afghanistan,Ghazni,Giro,31356.558207199999742,31356.558207199999742,1085.538746299999957,3.461919318840000,0.000069787253343,1.244647863500000,0.083857660659700
-1,AFG,Afghanistan,Ghazni,Jaghatu,172093.801608000008855,171549.169147000007797,25680.176710600000661,14.969572186400001,0.000069787253343,2.273703303240000,0.215051393217000
-1,AFG,Afghanistan,Ghazni,Jaghuri,138981.061700999998720,138753.842723000008846,6795.351255479999963,4.897414819020000,0.000069787253343,2.047094786180000,0.172608470516000
-1,AFG,Afghanistan,Ghazni,Malistan,52616.539619399998628,52543.859663199997158,0.000000000000000,0.000000000000000,0.000069787253343,1.923741880930000,0.123556350994000
-1,AFG,Afghanistan,Ghazni,Muqur,44576.045909799999208,44438.362625900001149,7287.343419810000341,16.398766716899999,0.000069787253343,1.202482523030000,0.079698830933600
-1,AFG,Afghanistan,Ghazni,Nawa,49285.301791600002616,49200.019214200001443,1074.697396029999936,2.184343447810000,0.000069787253343,2.336851834570000,0.264849294225000
-1,AFG,Afghanistan,Ghazni,Nawur,100065.643068999997922,99803.383152800000971,10339.740221599999131,10.360109943099999,0.000069787253343,3.545756675580000,0.536610324630000
-1,AFG,Afghanistan,Ghazni,Qarabagh,148051.570077999989735,147233.021517999994103,41993.796190399996703,28.521995784200001,0.000069787253343,1.831941190880000,0.174466406530000
-1,AFG,Afghanistan,Ghazni,Zana Khan,11217.699938300000213,11133.039012200000798,1526.439717779999910,13.710898849099999,0.000069787253343,0.702321367453000,0.025565243113300
-1,AFG,Afghanistan,Ghor,Chaghcharan,311844.722448999993503,310098.540695999981835,32699.386337100000674,10.544837219700000,0.000069787253343,6.051100341560000,1.090408728920000
-1,AFG,Afghanistan,Ghor,Lal Wa Sarjangal,151007.561710999987554,150544.261561999999685,7866.015964010000062,5.225052009530000,0.000069787253343,2.763009351560000,0.322064204383000
-1,AFG,Afghanistan,Ghor,Pasaband,138210.038212999992538,138174.214948000008008,5303.647166359999574,3.838376913060000,0.000069787253343,3.777522281710000,0.433178006707000
-1,AFG,Afghanistan,Ghor,Saghar,66894.069096299994271,66621.343677099997876,3342.452342130000034,5.017089355520000,0.000069787253343,3.054699728890000,0.324906615498000
-1,AFG,Afghanistan,Ghor,Shahrak,157644.648379999998724,157107.947202999988804,8730.188775380000152,5.556809143520000,0.000069787253343,4.664829967600000,0.827516612761000
-1,AFG,Afghanistan,Ghor,Taywara,117995.940293999999994,117583.357690000004368,15856.487898299999870,13.485316468100001,0.000069787253343,2.427687757800000,0.273859363814000
-1,AFG,Afghanistan,Ghor,Tulak,87556.309374400007073,87237.142450900006224,13005.318472900000415,14.908006048200001,0.000069787253343,2.258379512940000,0.294653863271000
-1,AFG,Afghanistan,Hilmand,Bughran,127952.192372000004980,127952.192372000004980,4386.377216859999862,3.428137600110000,0.000069787253343,3.054561389880000,0.374587155201000
-1,AFG,Afghanistan,Hilmand,Disho,29430.491156100000808,29430.491156100000808,0.000000000000000,0.000000000000000,0.000069787253343,3.921954998040000,0.875958999102000
-1,AFG,Afghanistan,Hilmand,Garmser,115403.615942999997060,114918.137778000003891,7791.306042799999886,6.779874955710000,0.000069787253343,5.625926866740000,1.356667560200000
-1,AFG,Afghanistan,Hilmand,Kajaki,97730.746554600002128,96351.060362999996869,19260.246885100001236,19.989657417899998,0.000069787253343,1.942631064530000,0.166663792016000
-1,AFG,Afghanistan,Hilmand,Lashkargah,173851.747292999993078,144438.268432999990182,65729.471994899999117,45.506964814600003,0.000069787253343,2.017418963480000,0.167372805074000
-1,AFG,Afghanistan,Hilmand,Musa Qala,84027.856666599996970,83677.520512799994322,4027.924035430000004,4.813627376560000,0.000069787253343,2.416628869360000,0.193971985717000
-1,AFG,Afghanistan,Hilmand,Nad Ali,159974.822959999990417,156304.186691999988398,65900.339898299993365,42.161596111400002,0.000069787253343,3.160885772590000,0.502577736521000
-1,AFG,Afghanistan,Hilmand,Nahri Sarraj,168373.554880000010598,164704.874524000013480,93716.367628899999545,56.899571369599997,0.000069787253343,1.642021534600000,0.159472362551000
-1,AFG,Afghanistan,Hilmand,Naw Zad,60088.698281099997985,60088.698281099997985,936.190646230999960,1.558014523550000,0.000069787253343,2.846958057560000,0.318591497197000
-1,AFG,Afghanistan,Hilmand,Nawa-i-Barak Zayi,94361.705009600002086,93153.902506900005392,41347.861804599997413,44.386612575400001,0.000069787253343,1.062279461870000,0.067508894734200
-1,AFG,Afghanistan,Hilmand,Reg,61823.949037099999259,61790.531986299996788,5910.702947990000212,9.565709758410000,0.000069787253343,4.190957302620000,0.800888501577000
-1,AFG,Afghanistan,Hilmand,Sangin,109433.215370999998413,105557.288159000003361,56470.230451800001902,53.497234948900001,0.000069787253343,1.138947922330000,0.080084543134700
-1,AFG,Afghanistan,Hilmand,Washer,25979.321172799998749,25903.211907199998677,3882.527300010000090,14.988594132299999,0.000069787253343,3.049198814430000,0.470827773914000
-1,AFG,Afghanistan,Hirat,Adraskan,103926.582083000001148,103909.227740999995149,17074.449132900001132,16.432081639000000,0.000069787253343,6.241901626040000,1.079186252780000
-1,AFG,Afghanistan,Hirat,Chishti Sharif,41387.657587000001513,41137.751215700001922,2705.263601589999780,6.576109587040000,0.000069787253343,2.549980947700000,0.228730855327000
-1,AFG,Afghanistan,Hirat,Farsi,49905.986870399996405,49785.127768999998807,4560.348260079999818,9.160061376650001,0.000069787253343,2.185462405710000,0.202909167249000
-1,AFG,Afghanistan,Hirat,Ghoryan,127408.747147999994922,126479.263481000001775,26056.008907399998861,20.601012522000001,0.000069787253343,3.397326610450000,0.627478762685000
-1,AFG,Afghanistan,Hirat,Gulran,153899.531866000004811,153634.437902000005124,10921.134982199999286,7.108520154310000,0.000069787253343,3.827609337860000,0.569823120434000
-1,AFG,Afghanistan,Hirat,Guzara,223057.199374999996508,197172.140921999991406,126364.751948000004631,64.088542812100002,0.000069787253343,1.764960810250000,0.170407446871000
-1,AFG,Afghanistan,Hirat,Hirat City,166741.827871999994386,24689.194082699999854,24689.194082699999854,100.000000000000000,0.000069787253343,0.243428650606000,0.003368731827650
-1,AFG,Afghanistan,Hirat,Injil,1033031.595570000004955,852810.733088999986649,718117.672881999984384,84.205984401899997,0.000069787253343,1.889675754280000,0.154365371129000
-1,AFG,Afghanistan,Hirat,Karukh,112385.575012000001152,110016.762466999993194,43030.495949800002563,39.112672455499997,0.000069787253343,2.336784246310000,0.190337428275000
-1,AFG,Afghanistan,Hirat,Kuhsan,115554.091251999998349,112287.728745000000345,50145.497862099997292,44.658039148599997,0.000069787253343,2.803177799620000,0.303331470657000
-1,AFG,Afghanistan,Hirat,Kushk,214001.343689000001177,199024.606400999997277,69526.292794199995114,34.933516036699999,0.000069787253343,2.678554975260000,0.305324016466000
-1,AFG,Afghanistan,Hirat,Kushki Kuhna,81336.666597200004617,81258.125882699998328,3345.048027400000137,4.116570485800000,0.000069787253343,2.822296457860000,0.182780062127000
-1,AFG,Afghanistan,Hirat,Obe,126181.424947999999858,121594.841306999995140,27628.273236400000314,22.721583366200001,0.000069787253343,2.345036418650000,0.244603301587000
-1,AFG,Afghanistan,Hirat,Pashtun Zarghun,163849.998774999985471,158417.727385000005597,18424.292250599999534,11.630196035899999,0.000069787253343,1.766913523730000,0.172340312100000
-1,AFG,Afghanistan,Hirat,Shindand,316671.488506000023335,296697.804405000002589,116145.107325999997556,39.145927472899999,0.000069787253343,4.290261990740000,0.714580791925000
-1,AFG,Afghanistan,Hirat,Zinda Jan,82913.075873399997363,80968.632389299993520,24866.917160500001046,30.711791006900000,0.000069787253343,2.222605402430000,0.204109871681000
-1,AFG,Afghanistan,Jawzjan,Aqcha,133247.796449999994365,100246.416975000000093,49983.485790099999576,49.860620756499998,0.000069787253343,1.535575303470000,0.099016426626900
-1,AFG,Afghanistan,Jawzjan,Darzab,93923.680010399999446,87673.161734699999215,8659.147502339999846,9.876622823920000,0.000069787253343,1.867450466650000,0.133926830063000
-1,AFG,Afghanistan,Jawzjan,Fayz abad,53300.877648900001077,52765.361125099996570,13924.597266999999192,26.389655959999999,0.000069787253343,1.433601279120000,0.096834334696500
-1,AFG,Afghanistan,Jawzjan,Khamyab,16758.358762799998658,15988.468534400000863,0.000000000000000,0.000000000000000,0.000069787253343,1.304950374590000,0.079835306907900
-1,AFG,Afghanistan,Jawzjan,Khwaja Du Koh,28955.983782600000268,28185.355375700000877,6915.903848320000179,24.537224229200000,0.000069787253343,1.820095250390000,0.194239832765000
-1,AFG,Afghanistan,Jawzjan,Mardyan,56768.199003100002301,55658.506061499996576,5329.888093290000143,9.576053096730000,0.000069787253343,1.233289914590000,0.086302811143000
-1,AFG,Afghanistan,Jawzjan,Mingajik,49554.070279799998389,49554.070279799998389,736.286410153000020,1.485824284450000,0.000069787253343,1.312137945950000,0.100129775106000
-1,AFG,Afghanistan,Jawzjan,Qarqin,34830.316624999999476,34184.808725700000650,236.104841023999995,0.690671821271000,0.000069787253343,1.838833271870000,0.129789045857000
-1,AFG,Afghanistan,Jawzjan,Shibirghan,249978.259344999998575,188816.996576000005007,112190.826088000001619,59.417757999700001,0.000069787253343,2.289214641520000,0.271930105924000
-1,AFG,Afghanistan,Kabul,Bagrami,603904.684699999983422,36354.198904999997467,32959.837387599996873,90.663082615999997,0.000069787253343,0.838372715050000,0.031862222591100
-1,AFG,Afghanistan,Kabul,Chahar Asyab,76112.086614200001350,48196.661008800001582,33103.508412100003625,68.684236042999999,0.000069787253343,0.713860075839000,0.025135380457700
-1,AFG,Afghanistan,Kabul,Dih Sabz,1474897.888689999934286,215148.065447000000859,203403.938472999987425,94.541374588300002,0.000069787253343,1.063933572770000,0.065815793146200
-1,AFG,Afghanistan,Kabul,Gul dara,46984.539865799997642,44534.974892500002170,34506.332866700002342,77.481424318699993,0.000069787253343,0.582646203860000,0.012072037112200
-1,AFG,Afghanistan,Kabul,Istalif,45444.380604300000414,35512.140807000003406,24295.942495899998903,68.415876778500007,0.000069787253343,0.506391514720000,0.011371767777100
-1,AFG,Afghanistan,Kabul,Kabul City,2994237.257759999949485,117954.846929000006639,107913.506840000001830,91.487132279199997,0.000069787253343,0.701273072564000,0.020680975640700
-1,AFG,Afghanistan,Kabul,Kalakan,34670.456514799996512,25855.006119599998783,22186.047491199999058,85.809484587100002,0.000069787253343,0.308135892224000,0.003981419639700
-1,AFG,Afghanistan,Kabul,Khaki Jabar,16545.861485599998559,16314.158691900000122,6135.525180300000102,37.608590771800003,0.000069787253343,1.062754396810000,0.063726308212300
-1,AFG,Afghanistan,Kabul,Mirbacha Kot,76250.841250800003763,62279.481055600001127,58390.566477100001066,93.755704908499993,0.000069787253343,0.352514848379000,0.006965423222290
-1,AFG,Afghanistan,Kabul,Musayi,44040.107331699997303,43105.731973399997514,39401.324323599998024,91.406229565800004,0.000069787253343,0.498949756482000,0.012616521758100
-1,AFG,Afghanistan,Kabul,Paghman,401992.999087999982294,169789.245024000003468,148358.660040999995545,87.378125758300001,0.000069787253343,0.790837612966000,0.041402783854700
-1,AFG,Afghanistan,Kabul,Qarabagh,88542.650646699999925,84384.294025900002453,81506.874557999995886,96.590100680299997,0.000069787253343,0.541110942804000,0.012802659728300
-1,AFG,Afghanistan,Kabul,Shakar Dara,174108.647858999989694,146760.528339000011329,125599.711737000005087,85.581397913000004,0.000069787253343,0.819825017043000,0.034083810833400
-1,AFG,Afghanistan,Kabul,Surobi,85051.412805900006788,84686.700683000002755,56543.164464800000133,66.767466448500002,0.000069787253343,1.590957185160000,0.096015673322500
-1,AFG,Afghanistan,Kandahar,Arghandab,81754.409861499996623,72939.731115000002319,60743.591362099999969,83.279154492999993,0.000069787253343,1.012255366360000,0.052046663147600
-1,AFG,Afghanistan,Kandahar,Arghistan,51644.520729299998493,51606.230147000002034,7738.725740089999817,14.995719931600000,0.000069787253343,3.359640470700000,0.340382810952000
-1,AFG,Afghanistan,Kandahar,Daman,219215.674961000011535,157400.686396000004606,85032.412325500001316,54.022898039799998,0.000069787253343,3.950247431750000,0.417682153186000
-1,AFG,Afghanistan,Kandahar,Ghorak,14267.976958699999159,14267.976958699999159,0.000000000000000,0.000000000000000,0.000069787253343,1.625440926320000,0.136821094058000
-1,AFG,Afghanistan,Kandahar,Kandahar City,697751.599935999955051,413130.424627000000328,378845.434427000000142,91.701170343399994,0.000069787253343,1.191307904450000,0.059717488042300
-1,AFG,Afghanistan,Kandahar,Khakrez,27190.020680300000095,27098.091031200001453,2211.287943740000173,8.160308935380000,0.000069787253343,1.740082098320000,0.119472582452000
-1,AFG,Afghanistan,Kandahar,Maruf,55518.736946500001068,55470.382935800000269,2241.408068679999815,4.040729394770000,0.000069787253343,2.896328789110000,0.338326594947000
-1,AFG,Afghanistan,Kandahar,Maywand,83011.755962499999441,82008.847441299993079,12922.703088199999911,15.757693823800000,0.000069787253343,2.157054015970000,0.270493254670000
-1,AFG,Afghanistan,Kandahar,Panjwayi,269676.008316999999806,259840.418135999992955,101258.559555999992881,38.969518399899997,0.000069787253343,3.718186189930000,0.644402223303000
