region,income_group,demo_group,demo_subgroup,has_account,borrowed_any,credit_card,biz_loan_source,biz_loan,loan_purpose_group,loan_purpose,saved_old_age,saved_for_purchase,saved_no_purpose,mobile_pay_s_r,digital_payment_other,mobile_payment,mobile_payment_bill,govt_digital_pay,govt_digital_pay_acc,digital_pay,digital_pay_acc,govt_payment_recv,fin_resilience,emergency_funds,prefer_digital_acc,prefer_digital_fin,prefer_digital,saved_any
South Asia (excluding high income),Lower middle income,all,all,0.317436490922018,0.5783401388377165,0.04424359755178919,0.166367944887885,0.166367944887885,0.11541496392494581,0.11465438135256442,0.4780332225205703,0.6311297686385803,0.3688702313614193,0.023730688571156344,0.3665321530117053,0.01411191153118091,0.32928110816282763,0.021395077620646547,0.02490997205722212,0.19866108239982294,0.04187571100625692,0.03762811062761434,0.12567964777863627,0.009480786844122735,0.07564119907551542,0.03746925252413014,0.1477385033000297,0.4699812693534613
Europe & Central Asia (excluding high income),Upper middle income,all,all,0.586019794713688,0.4613725551506101,0.19147217688108437,0.06808210266509929,0.06808210266509929,0.14401397278692818,0.1410880720862841,0.6078247915965216,0.8550621577170571,0.1449378422829432,0.16455085579584205,0.6761326598596706,0.15063173204456182,0.4601605255364971,0.18193643047222344,0.19678941621672721,0.38611171821061746,0.2747894560744427,0.2570971851150816,0.2941280585333503,0.0776586788531367,0.18255568776631043,0.1657859161833814,0.36296182090202456,0.4086959354107193
High income,High income,all,all,0.963061274021685,0.6072368170810887,0.4615408755625722,0.425753521438096,0.425753521438096,0.5166207130964343,0.5166207130964344,0.7676272341338689,0.6775213015613869,0.322478698438613,0.5167719825036023,0.7601668819763918,0.5142949510517728,0.1874855958147999,0.290718820238918,0.29673368979579023,0.45553112795293615,0.3853540133958355,0.37959363179009686,0.43224217516080377,0.54333329808583,0.42922281241303784,0.295814625458675,0.5089303692122815,0.7111139275915965
Sub-Saharan Africa (excluding high income),Lower middle income,all,all,0.104639370332736,0.5137196387892884,0.0554797551887557,0.070161602909638,0.07016160290963797,0.04455723428141417,0.04455723428141414,0.48402659149222954,0.4852424953398763,0.5147575046601239,0.011881836485334973,0.19888949815612178,0.003948432729136309,0.1808303905350157,0.01346152940478959,0.015980410556699964,0.14352568302775293,0.03655767961176459,0.03272281006083144,0.07052333812594808,0.004685278619743688,0.052568463428714324,0.023891564067120757,0.09504563940896321,0.5963969645938836
Latin America & Caribbean (excluding high income),Lower middle income,all,all,0.280291327715447,0.46342952747872584,0.05315723923866145,0.170694121907399,0.170694121907399,0.10493112027353607,0.1028740792136466,0.5134838277277564,0.5832935486148187,0.41670645138518136,0.10358359305439832,0.3919858047439615,0.08623280793802218,0.26855879436138874,0.04473561473944021,0.050190025106021274,0.2028159256832012,0.08230969794764895,0.07461077389366477,0.10786214294172114,0.041355269381005005,0.07154715957574503,0.051747967094096015,0.14964231507065956,0.4805206909881072
Europe & Central Asia (excluding high income),Upper middle income,all,all,0.56211608335604,0.4831931297429084,0.16199464789311832,0.060840449057295326,0.0608404490572953,0.22071324939311787,0.21671931301111785,0.5598987929123594,0.6406189383373051,0.35938106166269523,0.11430144471910442,0.5826094973674318,0.09344610965683847,0.4454175312163533,0.07193301190701437,0.11044737755104804,0.2960741178527757,0.18778903262061128,0.1280047290083225,0.26687592345357614,0.116923016855989,0.2446951174517016,0.15545596307526505,0.3241664023820908,0.2896163267258144
Sub-Saharan Africa (excluding high income),Upper middle income,all,all,0.302600142850791,0.47633728871253483,0.1308877950247684,0.164670000194884,0.164670000194884,0.09740679062155407,0.09605221486867205,0.4583701018714625,0.4391736096067063,0.5608263903932938,0.07507080276581055,0.4024190875734579,0.038718209014952376,0.3033212982939722,0.048096689429919126,0.06200520826596845,0.27556014642628457,0.11807923616981555,0.10084244481078677,0.14805969993549706,0.10727639783885,0.13217875387500522,0.10654330314162169,0.19976760668223925,0.4722910528285021
Latin America & Caribbean (excluding high income),Upper middle income,all,all,0.55860384771673,0.4438743706095499,0.2297070728258293,0.102869255665551,0.102869255665551,0.2962213340376225,0.2929363262528867,0.5152995659303775,0.5672929327689893,0.4327070672310108,0.18199417457574185,0.641977725092325,0.15866977531847537,0.4447709814744365,0.14477423276731927,0.15187599516201725,0.3610500670275928,0.21409554523500718,0.20425549542000732,0.22585874733744676,0.292395205296598,0.22498336809864233,0.17423717961209978,0.28985132497286603,0.31976450523480837
Europe & Central Asia (excluding high income),Upper middle income,all,all,0.528249019127393,0.5210887762807249,0.1629077602003799,0.04800061211672191,0.04800061211672191,0.21553318702826962,0.21162395975589948,0.5321004724683996,0.7327940128463453,0.26720598715365496,0.14195517063082308,0.6332467731366391,0.12293895869505203,0.4494276247238152,0.08600332114635093,0.09705585107237279,0.28706239774026826,0.16821401199069003,0.14526174281999635,0.2475500476740416,0.104267170552731,0.21733680731765778,0.17572842561455276,0.3000405187335576,0.29053613589417776
Sub-Saharan Africa (excluding high income),Low income,all,all,0.133530920184137,0.4862400724803781,0.040254326749251945,0.07914826527073249,0.07914826527073249,0.05060435137649766,0.05060435137649766,0.34013087951704174,0.43985935274482657,0.5601406472551737,0.012625573053853478,0.2471527948741607,0.006971464930053045,0.23061804416647075,0.012393880379429956,0.015157305733042525,0.14933292866404158,0.027813729141719035,0.024331393441388155,0.09613901713678835,0.008034161837190912,0.04738311614846,0.01654099923695662,0.12144372063856171,0.4692239981879362
Sub-Saharan Africa (excluding high income),Low income,all,all,0.0723798460936825,0.5439183646012495,0.031329577501385986,0.0330660962333304,0.0330660962333304,0.02504050764049906,0.024216679308599165,0.3286117637171897,0.3834015542010073,0.6165984457989926,0.009226528563590408,0.131130318958339,0.004219052958658903,0.09390856441417322,0.0046690987886232604,0.006226430221217438,0.1667342293558918,0.01547745967422226,0.013364220743185051,0.07502106970831054,0.006035802882990299,0.020814921251622015,0.011746716971979959,0.09751393614265835,0.3601526468484787
East Asia & Pacific (excluding high income),Lower middle income,all,all,0.0365971165444537,0.5599248064020027,0.051669968448556425,0.008087082353395725,0.008087082353395697,0.23817774959117516,0.23817774959117516,0.6088645232479841,0.6817563351060113,0.31824366489398864,0.05201259885644027,0.5191890323334599,0.04482191877147415,0.4642954319279323,0.017312874002749085,0.022589264378886503,0.2817142002186259,0.036671352838478916,0.029248093731897323,0.11807253561743791,0.0014268335845155078,0.03971385445030931,0.024236359233323373,0.15113214719427737,0.5003937124931718
Sub-Saharan Africa (excluding high income),Lower middle income,all,all,0.148096124143559,0.4656558568764338,0.04882896612644194,0.09940994655418428,0.09940994655418428,0.06217403634943036,0.061051113412052105,0.49636720112518035,0.497959308527313,0.502040691472687,0.017204624477244357,0.23693778673626342,0.011235084666259026,0.20060373280733648,0.022670644964393555,0.02791663960984403,0.16172449571879427,0.05110506310224433,0.044389308812269546,0.07234196221301648,0.0183738640705981,0.05251002732720905,0.037784898478767814,0.10191907132291822,0.5181464542636853
High income,High income,all,all,0.958046424525372,0.775594703557986,0.4876021433117628,0.532030785190891,0.532030785190891,0.7257722962872368,0.7257722962872367,0.799516556930217,0.8477871650912303,0.1522128349087697,0.5232187345491286,0.6921846000842719,0.5172333000946434,0.1350892056705027,0.3892112878742377,0.3937482601845559,0.5700638667482164,0.523660130206433,0.5192605095336471,0.32687738725410403,0.723271186897608,0.3418009189327194,0.34826184849007696,0.41070507200685624,0.6690284061845977
Sub-Saharan Africa (excluding high income),Low income,all,all,0.0330080913421627,0.5575672849880027,0.027699330098327812,0.024745390977581383,0.02474539097758141,0.02576750821193116,0.02455266481105678,0.2876617758021815,0.5554071315628194,0.44459286843718027,0.014149036930105885,0.11824296195682543,0.007870987308079253,0.08138347930516501,0.004853995575146458,0.006190072131421059,0.13635031279163212,0.012964839648373083,0.010944875364025886,0.06639262870387999,0.006190367646992712,0.016031381775489406,0.008588909999310751,0.08589538129889601,0.3835600977584973
Sub-Saharan Africa (excluding high income),Low income,all,all,0.0895974560162476,0.478692079057979,0.038386889683458436,0.06839304566577328,0.06839304566577331,0.06459509092541352,0.06188754761922613,0.34010667430959507,0.4609285107730914,0.5390714892269086,0.024934182948485956,0.11289102103826182,0.019362397943444853,0.06872819687799961,0.010577517526847963,0.022083363190042754,0.1345379216582706,0.038523043092448056,0.02720076391511994,0.08551491473134751,0.05293595952865729,0.04326848754109644,0.027874343042588373,0.10480797287101859,0.4501327281125506
High income,High income,all,all,0.421792854983892,0.4317577763244871,0.2158422146236766,0.124167452865345,0.124167452865345,0.25604189678334544,0.25589085321888333,0.5565090187172427,0.5336221867531599,0.46637781324684024,0.13671125106042462,0.6296252645679271,0.1257578171532726,0.4710864110956471,0.13158396816897763,0.1559794732459013,0.3532734123926347,0.2155666831957096,0.18260545502722958,0.18140183287522388,0.228493556829444,0.18024958573969094,0.13550205932195986,0.24252650451102803,0.3719465879760362
East Asia & Pacific (excluding high income),Upper middle income,all,all,0.638173128563221,0.4619680721200935,0.2207957611924944,0.320894212251223,0.320894212251223,0.20581308897284642,0.20581308897284642,0.4458710820673347,0.5965114363274184,0.4034885636725817,0.11208976993981015,0.7010651587286797,0.10630251653537615,0.5742178671109939,0.09571380141558876,0.11156561954940791,0.3422465970682557,0.14762046305920198,0.13098416635093593,0.2153640363697552,0.0823370093086897,0.1571551024284027,0.12241266648569528,0.2482844293818895,0.5988072181049553
Latin America & Caribbean (excluding high income),Upper middle income,all,all,0.304278010167618,0.3387647369152333,0.07171174567385544,0.0920452971172897,0.0920452971172897,0.15199379582830605,0.15199379582830605,0.45715989907567767,0.4097143704362792,0.5902856295637207,0.08282452445788441,0.5984534439823084,0.07078893016582805,0.48276898225187015,0.07241646816581579,0.08426400632292533,0.28165807955283906,0.12537021320987987,0.1093471814230626,0.12548393068737718,0.101893567760349,0.09640738508839836,0.08171775437368087,0.17024318907242625,0.3888979417623651
Sub-Saharan Africa (excluding high income),Lower middle income,all,all,0.216946740447008,0.4828013366140445,0.04879077124661457,0.107650463852356,0.107650463852356,0.08088501478397378,0.07897581871414633,0.4953760448979813,0.534720771630308,0.46527922836969193,0.03701510391786264,0.26098734794411466,0.021848694434290022,0.19765083600554506,0.025587800239506325,0.0357878837000416,0.1773398487448418,0.060062274179393915,0.047267237678841334,0.07263870388292482,0.014681163384190732,0.049383972710176166,0.03926846649245422,0.10392010538725432,0.4830516661510277
Sub-Saharan Africa (excluding high income),Low income,all,all,0.036967262381342,0.5703325940445632,0.0268308101471027,0.014952196807575091,0.014952196807575063,0.02776802135927736,0.02683166666176426,0.27774222291285067,0.5956125573532983,0.40438744264670146,0.015493100282164773,0.10211274037019213,0.007584475736857582,0.06418612672955612,0.005056754539463693,0.008288476424480218,0.1029064982553185,0.01698655802701904,0.01182108058633935,0.06649526182494936,0.016170004393660092,0.01865079309838047,0.00989690456305603,0.08548395003552511,0.39917952583261507
Sub-Saharan Africa (excluding high income),Lower middle income,all,all,0.100480565895901,0.5016755650851632,0.05288208448023635,0.05945464435930767,0.05945464435930767,0.048115727074714204,0.048115727074714176,0.48425244678213664,0.43463222764951853,0.5653677723504815,0.016651989100291253,0.21229827615585511,0.007624087142937108,0.18412244331807173,0.014961456816932867,0.0200212792448822,0.14656570601655128,0.04114136879774549,0.033732436890888506,0.06945344036495552,0.045859725623676295,0.052577535777485,0.025726676818271232,0.09360595253212056,0.5585584863032486
Latin America & Caribbean (excluding high income),Upper middle income,all,all,0.50358727770345,0.463882880028938,0.18873940071534584,0.199036913389363,0.199036913389363,0.1921244767244939,0.19154451110743428,0.5213525721157122,0.6693569769958445,0.3306430230041555,0.12113830207993309,0.5626188974171831,0.10456643659117937,0.40339506459420404,0.08468015860560718,0.09368460716130876,0.2939782403272636,0.14333531083873605,0.13294760747070022,0.14132276439005587,0.12227430508780199,0.13141074932295882,0.1129910481548349,0.1889750680187782,0.5043537165423574
High income,High income,all,all,0.883910202534742,0.5059663271356365,0.25041877223554243,0.12231137162293998,0.12231137162293998,0.37858703898511525,0.37604827213999453,0.554602503179107,0.6764522017243448,0.32354779827565516,0.17212651820385,0.6507335585643804,0.16535167405060486,0.4476008766421897,0.14616296214349245,0.17235067302697654,0.3928615096660795,0.24141853146057798,0.20992543330815774,0.246289259929249,0.347575922315545,0.1995116974046922,0.132674368296331,0.30896400331800256,0.3680861454211135
High income,High income,all,all,0.852376450858957,0.5947752481041956,0.4325942090955591,0.304449669363736,0.304449669363736,0.42724248676293475,0.42724248676293475,0.6872683950251798,0.6033595450983397,0.3966404549016601,0.36156694110792054,0.6472076205082746,0.33908511434854227,0.2598386989444042,0.39444428549800464,0.4097324687637706,0.586072748351546,0.5405777789085693,0.5232238483037362,0.23273183469991088,0.458661459611442,0.30908967813153343,0.22131439768619504,0.3525223473302526,0.5993034425376513
High income,High income,all,all,0.806511950648924,0.5677950435473762,0.5944377849642133,0.354813302471348,0.354813302471348,0.3354718267336191,0.33520737686796276,0.7762959633240397,0.7955226839536399,0.2044773160463599,0.3707700489566926,0.5738393603912357,0.36150195156422726,0.14141819919124726,0.27495599393046843,0.2805476744934072,0.5296349019184328,0.4201828290526746,0.4137774540909328,0.2649082995905881,0.264534992141336,0.2757112617095702,0.24024134859574098,0.35562772742225,0.6264936331511244
High income,High income,all,all,0.997367892497757,0.56993581185358,0.5880850297016338,0.565099313186307,0.565099313186307,0.4669618162377198,0.46696181623771976,0.7812894569739322,0.7756430293712063,0.2243569706287939,0.7321269026332415,0.8012380261293128,0.7288901951258342,0.018585195923966735,0.38358842904506685,0.38875088689658677,0.5293864947354725,0.5066509788319784,0.5021705973565103,0.40002601303429036,0.44921648338236897,0.38813161773081173,0.35177108274107005,0.4618835696508598,0.7634142158476103
Middle East & North Africa (excluding high income),Lower middle income,all,all,0.122738820555453,0.4194580212057026,0.016502221947844453,0.03350699604644039,0.03350699604644042,0.057726283517162885,0.0572655325121752,0.5533699326245566,0.7459086513256669,0.2540913486743332,0.023703103550357818,0.490188526741979,0.020576831006958313,0.4593010484043797,0.033668959745658866,0.03974206137138478,0.23501138912345582,0.06655840026618379,0.057991840989178506,0.0941362171085113,0.03968912313729159,0.08554552107264321,0.05959136745156671,0.1227460811999253,0.23087688268934514
Latin America & Caribbean (excluding high income),Upper middle income,all,all,0.382046711827488,0.41298087959905233,0.17515815913606392,0.159721590288443,0.159721590288443,0.19206633703175818,0.19017360686089527,0.5408355336847138,0.8440704638008831,0.15592953619911687,0.13896567520254882,0.574628996931454,0.11081489895294586,0.412583580236274,0.09903291970760174,0.11170323003514278,0.2904595658834594,0.16208463012597907,0.14547033474475402,0.18047715831373845,0.122303994316679,0.1622756221496034,0.11873428931379706,0.23163704148199193,0.4053600380479523
Latin America & Caribbean (excluding high income),Upper middle income,all,all,0.36735500850728,0.380250734314011,0.12515383999439392,0.145067546308968,0.145067546308968,0.1763095289541278,0.1753982758522796,0.5309352992955224,0.6593082651772716,0.3406917348227285,0.08231958401059186,0.5715157353382251,0.0717427430298718,0.4706554007635888,0.07320008358982555,0.07798676551298428,0.2687978506296695,0.13294042128548153,0.12329408480951898,0.15113488130553956,0.10187111910609199,0.1296654072668027,0.08797111133856875,0.20282499421192046,0.40598213713034104
Middle East & North Africa (excluding high income),Lower middle income,all,all,0.0971998059496632,0.40571450591582014,0.01626860838876154,0.006926641010561507,0.006926641010561507,0.05670845448949477,0.056258409529530345,0.5428478864390949,0.7370041600557808,0.26299583994421927,0.02008069282769326,0.4805911963056866,0.017617512614861802,0.4532037648598141,0.03177368304015596,0.036723242146267626,0.22772499468632285,0.06335396403337851,0.05591026780971281,0.09625537214881327,0.013928723357002487,0.08759738039644155,0.05926796057592709,0.12612937468841678,0.22470611555740988
Latin America & Caribbean (excluding high income),Lower middle income,all,all,0.137646151544156,0.3907336153268746,0.06361615615312599,0.129120020722092,0.129120020722092,0.12899126616043044,0.12899126616043047,0.5258314088442907,0.4877809617821005,0.5122190382178995,0.05351870839790446,0.3902177757149525,0.042259120997159394,0.3131306397546668,0.03917862260665039,0.043323698917415665,0.18627265885353558,0.0743594578820666,0.06726832308600861,0.0969589537876501,0.0532539395490608,0.057326669825699034,0.049638808165535814,0.13431122777125265,0.44185913671839644
High income,High income,all,all,0.968242760223261,0.4954058646473556,0.4257739832168863,0.288711906324947,0.288711906324947,0.3156587674442036,0.3156587674442036,0.6288507914802839,0.6504329640799643,0.3495670359200358,0.44892590300560775,0.6589838627145618,0.44836072704536317,0.15745448638271792,0.33360785067440785,0.3397948526467051,0.552360045192407,0.45604391331658867,0.4497418450254339,0.3633568677705118,0.302207245050803,0.37534622764220105,0.3359341852843691,0.4480800575573355,0.5116000452849504
Sub-Saharan Africa (excluding high income),Lower middle income,all,all,0.285694412970381,0.562303013321245,0.10214166669998598,0.177559971126301,0.177559971126301,0.13630203990228973,0.1350971326847577,0.5193870857591567,0.7108386705301866,0.28916132946981354,0.0680088825153553,0.4214321849278899,0.05236582414294491,0.2965897965310008,0.04869499740995939,0.07380962478721947,0.24354159694991642,0.11093776705441527,0.08017018180679517,0.15051283302552915,0.13279510022715,0.11789830732404,0.09097849439127945,0.18048019733380494,0.46225166201578843
High income,High income,all,all,0.996512520212112,0.6910441107121926,0.6609206054714307,0.561382686758629,0.561382686758629,0.599485740377089,0.599485740377089,0.809912024095385,0.7934803984573116,0.20651960154268856,0.7332350842048965,0.8306988497505204,0.7304163667463989,0.039740192046959305,0.3772506895843165,0.3788556311714273,0.5574423411509474,0.5302337608322252,0.5292506065817681,0.4384489801984464,0.638745516488508,0.38686159121567026,0.39407717274074483,0.4993822112305324,0.7195328151342393
High income,High income,all,all,0.969838847229744,0.4935377127507813,0.4541761150559932,0.495179305396728,0.495179305396728,0.41131462372134886,0.41131462372134886,0.7400954554604455,0.8416247338255035,0.15837526617449635,0.5488114828656825,0.6994837346866425,0.5474469464256136,0.067165839827388,0.318893732027723,0.3251466817865629,0.4945638340365079,0.4514858930460971,0.4437653587283702,0.34520595898586603,0.375224173115687,0.3439078786714427,0.3658766207796167,0.4188732804823445,0.6867930724162572
Sub-Saharan Africa (excluding high income),Upper middle income,all,all,0.189465176301576,0.5094845052981736,0.08548131256207822,0.08661424521958308,0.08661424521958311,0.08328814480416585,0.0829216610600369,0.47038315978335965,0.5415412435148065,0.45845875648519385,0.02028315959733118,0.30762224079003175,0.011821555855480309,0.27798100432900885,0.01522949108223079,0.02035791295837988,0.16303295718213529,0.03900734600610897,0.031495938700503684,0.10906523798263112,0.027215235607076588,0.07650563108783084,0.03449378280334636,0.1438851958377225,0.43551132033393275
Europe & Central Asia (excluding high income),Upper middle income,all,all,0.329809681896803,0.5167078610626461,0.14857976399605122,0.010456214866957192,0.010456214866957192,0.21161440364078596,0.20913694545358025,0.5387406719553351,0.6291353960273529,0.3708646039726473,0.07250345777869474,0.6167009648350623,0.060810691768087594,0.5219581226295636,0.04647872226032018,0.06264109015885128,0.27026266127506915,0.11865213510850225,0.08212356162954748,0.2361515355787348,0.0878888915625483,0.20975652397055622,0.09492388949783565,0.2892607581901803,0.27651544121095384
High income,High income,all,all,0.981336173269525,0.5084606931034911,0.6337649764937139,0.559000427582537,0.559000427582537,0.37269928421918436,0.37149279046595984,0.7883779732032598,0.8607223427808888,0.12656198733808552,0.4970544390649321,0.6974477742487972,0.46930797249000755,0.16000626777725424,0.3035314186886408,0.31302281253239206,0.46785035967281685,0.39716232115997097,0.388730520137221,0.3309599459846899,0.35709236366018,0.30571898216953064,0.29032630139029014,0.39434779535725106,0.7216626403444943
Sub-Saharan Africa (excluding high income),Lower middle income,all,all,0.294253535855083,0.48579172798742176,0.0652187293584362,0.16138571612243197,0.16138571612243202,0.07615147682641793,0.0752797297726028,0.4512447984809427,0.49843875410524807,0.5015612458947522,0.05484147548500598,0.2740254155198194,0.03882891611948755,0.20925719166854923,0.03438445881728386,0.042379133146085324,0.18457214553826265,0.08784645299108301,0.0780058606483727,0.09559051704887386,0.02232789565337856,0.0693003422802426,0.06504372966227229,0.12164820271806667,0.5538940682774885
High income,High income,all,all,0.779398583523638,0.4011795600993461,0.31191707501296967,0.198658219598016,0.198658219598016,0.21985008540655765,0.2187930445971916,0.5669856150141667,0.6807798263633477,0.31922017363665234,0.26252070074592315,0.7079524979104854,0.25886789455754844,0.4087936553142633,0.2362963980504204,0.24524237463689863,0.4401943983688123,0.32439943959746037,0.311803756723316,0.2572145984076817,0.174644855445524,0.1888242108872023,0.1704202430797292,0.3336475150754646,0.43869597075565386
Latin America & Caribbean (excluding high income),Upper middle income,all,all,0.223188831452242,0.3735808123490828,0.06027869108473091,0.10215090459859699,0.10215090459859699,0.1194460044091105,0.1190906498311035,0.46058407370894955,0.5720353233575263,0.42796467664247373,0.10159465988130839,0.5681140269592122,0.09006220655086383,0.4386273049780254,0.044343761049432384,0.05118378305857227,0.2028253049546849,0.07337379505924516,0.06411089091856509,0.08549013431344862,0.06911694981343701,0.06005689394891034,0.04445771373136462,0.11908198783473029,0.36565778435247953
Sub-Saharan Africa (excluding high income),Low income,all,all,0.0368785001184746,0.5857406407716357,0.027498252553460112,0.020361637126877996,0.020361637126877996,0.027040020680698884,0.026145767863594627,0.2801317695924955,0.6071870485038857,0.39281295149611406,0.014229672191349296,0.09765442011894393,0.006810187349362978,0.06223854345397506,0.0048824321995386555,0.007724476097387384,0.10532158737333919,0.01589079298418533,0.011367748050022886,0.06748278106904992,0.01252446367419463,0.01804759178811971,0.009245528901896671,0.08650805829330122,0.4241581215481282
Latin America & Caribbean (excluding high income),Lower middle income,all,all,0.220072687973852,0.463548531141826,0.053203794242404345,0.180451455600965,0.180451455600965,0.10436197333163619,0.10229373708838972,0.5006366760530423,0.5827279349027187,0.4172720650972813,0.10443350678148433,0.3896712841419579,0.08665537370665347,0.26519313915866,0.044928168690734765,0.05055574788913436,0.20330626857583076,0.08281554570470967,0.07490072100697334,0.10905314090971965,0.01759631756128302,0.07243490227548188,0.051983141040992165,0.15052131753240797,0.4821674151053139
Latin America & Caribbean (excluding high income),Lower middle income,all,all,0.205122646001849,0.3914157094688702,0.05545422388365684,0.08549636495141649,0.08549636495141649,0.10795763970618177,0.10632707188190296,0.5308991596907091,0.6490449079757332,0.3509550920242666,0.05207541361689666,0.45919427765297827,0.04091981775568901,0.3868870449228198,0.030513517277760638,0.04124416752517393,0.23926927723579713,0.06912986872136664,0.054735079747686904,0.1253979948485488,0.0528050741852798,0.0687843291656352,0.04325750859103919,0.17359093500805137,0.44180732522026306
